frame_id,x1,y1,x2,y2,bbox_id,confidence,lm_x1,lm_y1,lm_x2,lm_y2,lm_x3,lm_y3,lm_x4,lm_y4,lm_x5,lm_y5,yaw,pitch,roll
115,1087.4529,301.49982,1209.22109,451.04914,2.0,0.99576,1117.59058,358.82526,1145.0929,353.69763,1115.39014,374.49518,1117.92261,403.80331,1141.05005,399.66699,46.4353,19.28091,5.8645
115,673.97071,103.03576,830.76384,294.68287,1.0,0.99988,743.23676,169.50148,793.81091,191.27209,771.99487,204.83261,731.68774,224.59068,775.57471,242.39215,-24.61671,-0.1292,18.92212
107,1094.62936,301.47286,1212.78868,440.06032,2.0,0.9917,1125.8916,352.58621,1148.24573,349.56357,1119.47205,366.05545,1125.79382,388.86682,1144.59265,385.73413,43.83206,16.38849,2.98026
107,654.42815,118.23316,811.92085,306.67498,1.0,0.99975,727.87878,188.02422,779.06067,202.70532,758.49084,221.70531,721.69159,243.46849,762.08521,255.02211,-23.01875,1.41852,12.97972
116,1086.97573,302.89434,1208.81674,452.82179,2.0,0.99354,1120.61621,358.28165,1144.65051,353.64532,1114.63269,371.86642,1118.88855,400.92188,1138.30383,396.84833,46.87276,28.07063,7.73659
116,676.39873,101.38438,833.72791,293.38885,1.0,0.99982,747.2157,170.60011,798.35223,190.31381,776.50946,208.66739,733.9809,223.52682,779.14771,239.66747,-21.20087,-2.81669,20.16351
108,1093.26671,300.9865,1211.44965,440.78818,2.0,0.98858,1124.55725,354.85056,1148.38098,348.98987,1118.64343,366.61621,1125.21533,392.08026,1144.37085,386.91037,43.53871,16.89003,0.54213
108,663.51913,117.80561,820.08843,306.85819,1.0,0.99976,738.513,186.57578,786.52917,208.77625,768.83893,221.37303,731.19977,240.80206,767.85327,258.34793,-28.9326,3.33268,16.68743
117,1086.86635,303.39281,1209.19401,454.87798,2.0,0.9958,1121.31201,358.5065,1144.76733,352.86069,1114.4137,371.64618,1119.4176,402.47208,1138.92236,397.6539,46.49184,30.33636,7.56635
117,682.68168,104.03942,839.25615,295.0392,1.0,0.99985,754.22705,173.60904,803.76318,194.06598,780.52313,211.23439,740.30035,225.72638,782.40027,242.50691,-21.09148,-4.68909,23.10452
109,1092.10499,300.79424,1210.68341,442.02579,2.0,0.98977,1122.52161,356.23035,1146.86877,349.8916,1116.9834,367.43692,1124.21143,393.63657,1143.39233,388.21823,45.58566,20.39549,2.72191
109,668.96261,115.9387,825.02617,306.58248,1.0,0.99974,745.11353,185.00096,789.75531,208.77536,774.90106,220.96741,734.19464,239.3512,769.52448,257.9408,-30.92604,-0.36102,21.10096
118,1086.9022,303.77105,1209.83268,456.48224,2.0,0.99666,1121.6532,358.10776,1145.3634,353.10565,1114.78662,371.98251,1119.57739,403.2132,1139.21094,398.90222,45.97134,30.96635,8.43022
118,687.5351,104.0727,844.66201,295.90492,1.0,0.99973,761.63361,175.86876,810.42059,196.25284,791.07715,216.04726,744.72644,226.73936,789.30951,243.51862,-22.2329,-6.5113,23.60951
110,1091.0276,301.49458,1209.91502,442.89448,2.0,0.98598,1122.43689,355.71326,1145.50879,351.82935,1116.20569,370.12082,1124.07263,393.81287,1141.39905,390.56461,46.49446,19.3925,2.71419
110,672.02449,113.41562,828.38969,304.65194,1.0,0.99979,748.65582,182.40504,793.24902,206.7231,777.45001,219.04424,736.97424,236.61636,771.0213,255.35098,-32.34541,-0.30078,22.06534
119,1087.13551,303.6679,1210.65079,457.88475,2.0,0.99703,1121.93018,358.16281,1145.77747,352.88315,1114.66333,371.61765,1119.72009,403.81595,1139.72412,399.26913,45.76456,30.51587,7.35262
119,696.03806,106.30856,853.27533,298.39717,1.0,0.99976,771.12402,177.89967,819.81525,201.26276,798.55536,219.26242,754.5105,230.15987,797.37158,249.0089,-25.11372,-9.91442,25.76871
111,1089.80219,299.9041,1209.27604,442.48212,2.0,0.99093,1121.24963,355.19232,1144.31836,351.42273,1114.80273,369.6741,1120.55261,395.0004,1139.60022,391.11255,45.5184,24.31281,7.20074
111,673.27458,109.9393,829.7917,301.61154,1.0,0.99981,748.33405,178.86485,793.08588,201.48734,776.37854,215.70364,737.50647,234.11108,771.07648,251.41145,-31.02659,-0.09203,21.94801
120,1087.51377,303.5786,1211.08602,457.99029,2.0,0.99674,1122.05054,358.92157,1146.62195,352.64334,1115.91382,371.23755,1119.89404,403.18784,1140.59399,397.76938,45.08774,30.00041,7.03285
120,703.02784,108.39103,860.79119,301.44172,1.0,0.99976,779.57275,179.87758,826.94586,205.97931,806.07721,222.04713,761.69464,231.8918,802.83813,252.82278,-26.72095,-10.82964,27.95712
112,1089.36455,299.0791,1209.10338,442.62901,2.0,0.99045,1121.92908,355.25119,1143.93628,352.30518,1114.60376,370.70273,1120.53857,395.72714,1138.4939,392.52066,43.73149,26.14648,7.80814
112,673.04958,106.41592,830.05153,298.12693,1.0,0.99984,746.41162,174.90257,793.60126,197.4854,774.9035,211.89285,736.13525,230.12961,772.08551,247.55925,-28.5994,1.07039,20.93584
121,1087.56463,301.85788,1210.88965,455.07562,2.0,0.99542,1121.24097,358.54294,1147.30945,352.87833,1116.9259,370.66354,1118.84753,400.59592,1140.38782,395.59293,44.32172,26.7927,8.11906
121,712.69181,109.88956,868.70855,302.49331,1.0,0.99974,789.07715,180.7258,831.8349,205.5361,814.21008,222.32536,771.03314,232.52499,807.21204,252.29712,-25.25099,-11.09468,29.28073
113,1088.46201,299.35127,1208.65286,443.77147,2.0,0.99149,1120.25806,357.01822,1143.86096,352.88348,1114.5592,371.13913,1118.97815,397.07178,1138.47083,393.11954,46.98581,27.37392,8.79086
113,672.92217,104.11215,829.50646,295.24651,1.0,0.99986,744.63452,171.40703,793.2254,194.45442,773.80469,207.58662,734.98523,226.07484,773.67786,244.33038,-25.63557,1.04929,19.2
122,1087.99052,301.04153,1210.86759,452.85019,2.0,0.99413,1122.1698,358.3989,1147.66138,353.43808,1116.70435,370.61411,1119.52295,399.38837,1140.58093,394.63391,42.81047,26.40628,7.48691
122,720.14328,111.073,875.0663,301.94788,1.0,0.99977,793.33594,179.82634,837.09583,207.16455,817.54877,222.58221,772.73541,228.33704,811.08478,250.7567,-24.50834,-11.98608,32.65735
114,1088.16385,300.40789,1208.64468,446.02155,2.0,0.99165,1121.52368,356.70621,1143.52527,353.16922,1113.802,371.24863,1120.10315,398.13333,1137.65857,394.65613,45.46933,27.04591,7.95456
114,672.38399,103.4257,829.09555,293.96215,1.0,0.99987,742.9389,171.09908,793.3056,193.20633,771.62299,207.27336,733.31079,225.20604,773.63574,242.72235,-24.93872,0.48873,18.87215
123,1088.44927,299.94856,1211.26215,449.76532,2.0,0.99335,1123.1781,357.55716,1147.63928,353.40643,1116.43384,369.96127,1119.57739,397.29092,1139.89001,392.83618,41.44736,26.54268,8.12108
123,724.16532,110.15079,879.47794,299.31045,1.0,0.9998,796.62115,175.5625,841.14893,201.33572,820.12549,216.8912,774.26343,221.36868,815.82037,243.27908,-22.46567,-8.67876,33.67531
115,1087.4529,301.49982,1209.22109,451.04914,2.0,0.99576,1117.59058,358.82526,1145.0929,353.69763,1115.39014,374.49518,1117.92261,403.80331,1141.05005,399.66699,46.4353,19.28091,5.8645
115,673.97071,103.03576,830.76384,294.68287,1.0,0.99988,743.23676,169.50148,793.81091,191.27209,771.99487,204.83261,731.68774,224.59068,775.57471,242.39215,-24.61671,-0.1292,18.92212
124,1089.37013,299.74037,1212.01978,447.38123,2.0,0.99175,1124.20605,357.35297,1148.6842,353.17719,1117.16211,368.89966,1120.3219,396.67651,1140.62415,392.05087,44.45798,24.31085,7.63307
124,727.30865,108.38569,883.89713,296.11703,1.0,0.99975,798.28992,171.4157,843.79346,199.16095,820.32623,212.44003,778.12177,218.11943,816.94305,241.25305,-22.29576,-5.8446,33.86569
116,1086.97573,302.89434,1208.81674,452.82179,2.0,0.99354,1120.61621,358.28165,1144.65051,353.64532,1114.63269,371.86642,1118.88855,400.92188,1138.30383,396.84833,46.87276,28.07063,7.73659
116,676.39873,101.38438,833.72791,293.38885,1.0,0.99982,747.2157,170.60011,798.35223,190.31381,776.50946,208.66739,733.9809,223.52682,779.14771,239.66747,-21.20087,-2.81669,20.16351
125,1090.47568,299.52046,1213.38758,445.97346,2.0,0.99396,1125.33374,355.66635,1150.63977,351.25763,1118.60181,365.78592,1120.74255,395.00333,1141.56604,390.20392,46.89032,21.86252,4.61011
125,730.46042,104.22617,887.28021,291.77692,1.0,0.99985,798.81665,165.58102,845.85999,196.72736,822.23242,206.2141,778.71173,213.0576,820.22668,238.7494,-20.31874,-4.38933,34.0997
117,1086.86635,303.39281,1209.19401,454.87798,2.0,0.9958,1121.31201,358.5065,1144.76733,352.86069,1114.4137,371.64618,1119.4176,402.47208,1138.92236,397.6539,46.49184,30.33636,7.56635
117,682.68168,104.03942,839.25615,295.0392,1.0,0.99985,754.22705,173.60904,803.76318,194.06598,780.52313,211.23439,740.30035,225.72638,782.40027,242.50691,-21.09148,-4.68909,23.10452
126,1092.50375,301.42718,1215.79201,446.8781,2.0,0.99463,1126.52686,355.98325,1154.94788,349.76495,1120.78113,364.40759,1122.70105,394.96753,1144.80127,389.65329,48.62764,20.73679,3.5351
126,732.75663,102.02219,889.7355,289.1692,1.0,0.99984,799.96234,164.77386,847.97461,194.21452,822.27899,203.48682,781.26379,211.90596,823.86707,236.36147,-19.25887,-0.8699,31.31691
118,1086.9022,303.77105,1209.83268,456.48224,2.0,0.99666,1121.6532,358.10776,1145.3634,353.10565,1114.78662,371.98251,1119.57739,403.2132,1139.21094,398.90222,45.97134,30.96635,8.43022
118,687.5351,104.0727,844.66201,295.90492,1.0,0.99973,761.63361,175.86876,810.42059,196.25284,791.07715,216.04726,744.72644,226.73936,789.30951,243.51862,-22.2329,-6.5113,23.60951
127,1093.76984,301.65793,1217.49638,446.6224,2.0,0.99492,1127.86182,354.38342,1156.71497,348.09338,1122.11353,362.88748,1124.37952,394.06042,1146.87524,388.5936,41.98007,24.62561,4.78532
127,735.94411,101.09654,893.01627,287.86437,1.0,0.99985,802.43573,164.88719,850.64795,195.05084,822.75684,203.76369,783.96667,211.93529,826.5271,236.93422,-16.83047,-1.25157,30.43063
119,1087.13551,303.6679,1210.65079,457.88475,2.0,0.99703,1121.93018,358.16281,1145.77747,352.88315,1114.66333,371.61765,1119.72009,403.81595,1139.72412,399.26913,45.76456,30.51587,7.35262
119,696.03806,106.30856,853.27533,298.39717,1.0,0.99976,771.12402,177.89967,819.81525,201.26276,798.55536,219.26242,754.5105,230.15987,797.37158,249.0089,-25.11372,-9.91442,25.76871
128,1094.43878,300.36683,1218.95196,444.21713,2.0,0.99421,1127.47351,353.68466,1157.82446,347.32401,1123.14526,361.54123,1124.41919,391.46631,1147.26538,386.02249,39.96893,25.05405,0.55655
128,739.20075,103.87115,896.68346,290.06538,1.0,0.99983,807.38269,168.28691,855.86365,196.31842,827.62494,207.08435,787.66656,216.1938,830.80469,239.72064,-16.26176,-2.47426,29.99925
120,1087.51377,303.5786,1211.08602,457.99029,2.0,0.99674,1122.05054,358.92157,1146.62195,352.64334,1115.91382,371.23755,1119.89404,403.18784,1140.59399,397.76938,45.08774,30.00041,7.03285
120,703.02784,108.39103,860.79119,301.44172,1.0,0.99976,779.57275,179.87758,826.94586,205.97931,806.07721,222.04713,761.69464,231.8918,802.83813,252.82278,-26.72095,-10.82964,27.95712
129,1095.38868,298.46089,1220.0649,441.31265,2.0,0.99289,1131.17932,349.1954,1158.83252,346.04395,1124.00293,359.35864,1127.27734,386.97382,1148.56958,384.14645,35.27216,24.22777,4.87927
129,743.71842,107.38256,901.43703,292.72096,1.0,0.99986,812.06787,171.40192,860.86115,198.92355,833.41364,210.3582,793.5517,219.64877,836.37378,242.47261,-16.39198,-1.28835,28.99397
121,1087.56463,301.85788,1210.88965,455.07562,2.0,0.99542,1121.24097,358.54294,1147.30945,352.87833,1116.9259,370.66354,1118.84753,400.59592,1140.38782,395.59293,44.32172,26.7927,8.11906
121,712.69181,109.88956,868.70855,302.49331,1.0,0.99974,789.07715,180.7258,831.8349,205.5361,814.21008,222.32536,771.03314,232.52499,807.21204,252.29712,-25.25099,-11.09468,29.28073
130,1096.68078,296.77142,1221.35052,438.71596,2.0,0.99347,1132.37085,348.24554,1161.64648,344.60889,1126.21423,357.00015,1128.2002,386.05179,1151.06982,382.71692,34.33331,26.50275,3.43459
130,747.94465,109.82263,905.83344,295.2124,1.0,0.99978,815.67468,173.89664,864.96423,201.34358,836.16351,213.24205,797.56848,223.17442,840.59338,245.59375,-16.54962,-2.16908,28.95053
122,1087.99052,301.04153,1210.86759,452.85019,2.0,0.99413,1122.1698,358.3989,1147.66138,353.43808,1116.70435,370.61411,1119.52295,399.38837,1140.58093,394.63391,42.81047,26.40628,7.48691
122,720.14328,111.073,875.0663,301.94788,1.0,0.99977,793.33594,179.82634,837.09583,207.16455,817.54877,222.58221,772.73541,228.33704,811.08478,250.7567,-24.50834,-11.98608,32.65735
131,1096.65265,290.44041,1222.11557,434.4802,2.0,0.99778,1129.19946,346.7681,1163.04553,343.44229,1129.64429,356.52625,1124.58569,385.93887,1152.39404,383.02448,28.90578,20.8984,11.41663
131,752.08552,113.13636,908.37794,298.2205,1.0,0.99991,821.48486,175.85747,866.91205,206.75475,844.20874,214.14294,799.61151,222.60338,843.95825,248.67519,-17.14795,3.4584,26.90237
123,1088.44927,299.94856,1211.26215,449.76532,2.0,0.99335,1123.1781,357.55716,1147.63928,353.40643,1116.43384,369.96127,1119.57739,397.29092,1139.89001,392.83618,41.44736,26.54268,8.12108
123,724.16532,110.15079,879.47794,299.31045,1.0,0.9998,796.62115,175.5625,841.14893,201.33572,820.12549,216.8912,774.26343,221.36868,815.82037,243.27908,-22.46567,-8.67876,33.67531
132,1097.53318,286.29198,1223.90062,433.89639,2.0,0.99915,1130.06921,346.0434,1163.79358,341.4758,1130.25732,356.14426,1126.49402,387.54922,1155.17224,383.66937,28.55377,20.00974,11.63184
132,755.17739,114.93661,910.99698,300.20525,1.0,0.99989,822.96875,176.36737,868.91779,208.80869,845.66431,213.45758,802.44055,223.21802,844.97845,250.28481,-16.93259,0.54993,27.85207
124,1089.37013,299.74037,1212.01978,447.38123,2.0,0.99175,1124.20605,357.35297,1148.6842,353.17719,1117.16211,368.89966,1120.3219,396.67651,1140.62415,392.05087,44.45798,24.31085,7.63307
124,727.30865,108.38569,883.89713,296.11703,1.0,0.99975,798.28992,171.4157,843.79346,199.16095,820.32623,212.44003,778.12177,218.11943,816.94305,241.25305,-22.29576,-5.8446,33.86569
133,1098.4963,287.1314,1225.83085,437.68769,2.0,0.99903,1133.67261,344.45563,1165.25671,337.9614,1131.22644,354.3465,1130.17041,389.66037,1157.29126,383.80518,30.43399,26.97107,7.34648
133,756.93412,116.08938,913.2819,300.86691,1.0,0.99981,823.14478,178.42609,871.09027,206.44987,843.42108,217.20578,802.91467,226.24889,846.00232,249.25693,-16.56664,-4.77196,31.22543
125,1090.47568,299.52046,1213.38758,445.97346,2.0,0.99396,1125.33374,355.66635,1150.63977,351.25763,1118.60181,365.78592,1120.74255,395.00333,1141.56604,390.20392,46.89032,21.86252,4.61011
125,730.46042,104.22617,887.28021,291.77692,1.0,0.99985,798.81665,165.58102,845.85999,196.72736,822.23242,206.2141,778.71173,213.0576,820.22668,238.7494,-20.31874,-4.38933,34.0997
134,1099.27265,286.12803,1227.54478,439.55313,2.0,0.99923,1134.0863,343.5141,1166.82544,336.15948,1133.03674,353.19046,1131.19165,390.21686,1158.80762,383.79776,29.06845,30.12209,6.71332
134,758.3402,116.92381,915.33797,301.18231,1.0,0.9998,824.61578,178.86642,873.14502,207.561,845.05219,218.01727,804.52228,226.91774,847.06555,250.31403,-17.61076,-4.36862,31.63043
126,1092.50375,301.42718,1215.79201,446.8781,2.0,0.99463,1126.52686,355.98325,1154.94788,349.76495,1120.78113,364.40759,1122.70105,394.96753,1144.80127,389.65329,48.62764,20.73679,3.5351
126,732.75663,102.02219,889.7355,289.1692,1.0,0.99984,799.96234,164.77386,847.97461,194.21452,822.27899,203.48682,781.26379,211.90596,823.86707,236.36147,-19.25887,-0.8699,31.31691
135,1100.62032,284.93012,1229.28271,439.23861,2.0,0.99913,1135.96362,342.24973,1167.76855,334.97964,1133.9032,351.69412,1132.38806,387.98126,1160.16052,381.43472,28.79929,30.72115,8.85831
135,759.89483,117.89885,917.76184,302.03362,1.0,0.99981,826.45612,179.39423,874.90765,209.0898,846.466,218.37477,806.47125,227.66277,848.15363,251.84511,-17.45896,-3.92941,31.5007
127,1093.76984,301.65793,1217.49638,446.6224,2.0,0.99492,1127.86182,354.38342,1156.71497,348.09338,1122.11353,362.88748,1124.37952,394.06042,1146.87524,388.5936,41.98007,24.62561,4.78532
127,735.94411,101.09654,893.01627,287.86437,1.0,0.99985,802.43573,164.88719,850.64795,195.05084,822.75684,203.76369,783.96667,211.93529,826.5271,236.93422,-16.83047,-1.25157,30.43063
136,1101.01434,283.08837,1230.10263,437.47657,2.0,0.99908,1134.35278,341.92331,1168.92883,334.57788,1135.74316,350.89124,1132.25269,386.59775,1162.02649,380.11957,26.45336,32.45844,7.63474
136,762.60534,118.05312,920.51091,302.87522,1.0,0.99979,829.70734,180.6008,878.40759,210.03183,850.80853,220.73543,810.37238,228.38304,853.39001,252.59149,-18.19495,-5.40908,32.36925
128,1094.43878,300.36683,1218.95196,444.21713,2.0,0.99421,1127.47351,353.68466,1157.82446,347.32401,1123.14526,361.54123,1124.41919,391.46631,1147.26538,386.02249,39.96893,25.05405,0.55655
128,739.20075,103.87115,896.68346,290.06538,1.0,0.99983,807.38269,168.28691,855.86365,196.31842,827.62494,207.08435,787.66656,216.1938,830.80469,239.72064,-16.26176,-2.47426,29.99925
137,1103.3047,280.34495,1232.11599,434.42047,2.0,0.99857,1136.63025,340.11963,1170.43298,335.3172,1138.25415,349.85818,1134.15784,383.45428,1163.53333,379.20737,26.93058,21.22044,10.36494
137,767.33898,120.79208,923.62626,305.1589,1.0,0.99989,837.71295,183.70078,881.19299,217.10342,859.18616,221.02777,817.23212,229.90392,855.63135,257.74496,-21.51959,3.9866,29.93985
129,1095.38868,298.46089,1220.0649,441.31265,2.0,0.99289,1131.17932,349.1954,1158.83252,346.04395,1124.00293,359.35864,1127.27734,386.97382,1148.56958,384.14645,35.27216,24.22777,4.87927
129,743.71842,107.38256,901.43703,292.72096,1.0,0.99986,812.06787,171.40192,860.86115,198.92355,833.41364,210.3582,793.5517,219.64877,836.37378,242.47261,-16.39198,-1.28835,28.99397
138,1104.61734,280.09795,1232.99177,433.62936,2.0,0.9983,1138.67163,340.14972,1171.25146,334.19867,1139.13843,349.43057,1136.31665,383.99899,1163.23047,378.65097,27.91231,31.25281,9.25629
138,772.34246,124.00654,927.81405,307.51431,1.0,0.99983,842.90796,190.05916,885.5976,219.61726,864.89612,227.33684,823.24774,232.2686,861.08771,257.00897,-21.36519,-6.93638,36.03065
130,1096.68078,296.77142,1221.35052,438.71596,2.0,0.99347,1132.37085,348.24554,1161.64648,344.60889,1126.21423,357.00015,1128.2002,386.05179,1151.06982,382.71692,34.33331,26.50275,3.43459
130,747.94465,109.82263,905.83344,295.2124,1.0,0.99978,815.67468,173.89664,864.96423,201.34358,836.16351,213.24205,797.56848,223.17442,840.59338,245.59375,-16.54962,-2.16908,28.95053
139,1106.4396,279.71655,1234.57272,433.25901,2.0,0.99832,1140.30298,338.47284,1173.1311,334.94989,1139.83838,350.54074,1138.70593,382.46964,1164.68506,379.67804,30.81595,29.877,9.17519
139,775.75929,125.96661,931.20312,310.09409,1.0,0.99978,851.20929,191.09552,890.74524,222.00031,873.84302,230.34364,830.1839,234.98466,864.09888,260.57568,-26.34529,-5.12793,34.74377
131,1096.65265,290.44041,1222.11557,434.4802,2.0,0.99778,1129.19946,346.7681,1163.04553,343.44229,1129.64429,356.52625,1124.58569,385.93887,1152.39404,383.02448,28.90578,20.8984,11.41663
131,752.08552,113.13636,908.37794,298.2205,1.0,0.99991,821.48486,175.85747,866.91205,206.75475,844.20874,214.14294,799.61151,222.60338,843.95825,248.67519,-17.14795,3.4584,26.90237
140,1107.97745,279.17585,1236.2412,432.04219,2.0,0.9975,1141.43787,338.78625,1174.24573,332.55948,1141.86633,349.48291,1138.20166,382.79608,1164.35071,377.7243,32.63351,27.15509,7.03635
140,779.25557,127.96163,933.91128,312.85208,1.0,0.99967,855.67163,193.67871,893.92535,223.90654,878.37561,233.37895,834.88702,238.56859,867.03351,263.34134,-31.00622,-5.61071,34.98811
132,1097.53318,286.29198,1223.90062,433.89639,2.0,0.99915,1130.06921,346.0434,1163.79358,341.4758,1130.25732,356.14426,1126.49402,387.54922,1155.17224,383.66937,28.55377,20.00974,11.63184
132,755.17739,114.93661,910.99698,300.20525,1.0,0.99989,822.96875,176.36737,868.91779,208.80869,845.66431,213.45758,802.44055,223.21802,844.97845,250.28481,-16.93259,0.54993,27.85207
141,1109.8365,278.35858,1238.18615,431.15494,2.0,0.99822,1143.50208,338.95773,1175.41174,332.06354,1142.95752,348.94775,1140.10498,383.00269,1165.15662,377.3754,33.15825,26.81534,9.28705
141,781.38455,128.77256,935.94007,313.39615,1.0,0.99974,858.95093,194.96031,895.58667,226.58781,881.43988,232.70731,837.95312,237.99498,868.11322,263.46045,-34.465,-3.13419,35.36163
